conftest.c,f,8,5,conftest.c:34:7,mem-reg
../sysdeps/generic/unwind-resume.c,_Unwind_Resume,2,15,../sysdeps/generic/unwind-resume.c:37:3,mem-reg
../sysdeps/generic/unwind-resume.c,__gcc_personality_v0,2,23,../sysdeps/generic/unwind-resume.c:44:10,mem-reg
../sysdeps/generic/unwind-resume.c,_Unwind_ForcedUnwind,2,19,../sysdeps/generic/unwind-resume.c:51:10,mem-reg
../sysdeps/generic/unwind-resume.c,_Unwind_GetCFA,2,15,../sysdeps/generic/unwind-resume.c:58:10,mem-reg
../sysdeps/x86/libc-start.c,call_init,4,8,../csu/libc-start.c:135:5,mem-reg
../sysdeps/x86/libc-start.c,call_init,7,8,../csu/libc-start.c:145:3,mem-reg
../sysdeps/x86/libc-start.c,__libc_start_call_main,5,36,../sysdeps/nptl/libc_start_call_main.h:58:16,mem-reg
../sysdeps/x86/libc-start.c,__libc_start_main_impl,6,8,../csu/libc-start.c:338:5,mem-reg
../sysdeps/x86/libc-start.c,__libc_start_main_impl,8,7,../csu/libc-start.c:343:6,mem-reg
../sysdeps/x86/libc-start.c,__libc_start_main_impl,11,8,../csu/libc-start.c:353:5,mem-reg
../sysdeps/x86/libc-start.c,call_fini,4,5,../csu/libc-start.c:198:6,mem-reg
../sysdeps/x86/libc-start.c,apply_irel,5,6,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
../sysdeps/x86/libc-start.c,call_init,4,8,../csu/libc-start.c:180:8,mem-reg
../sysdeps/x86/libc-start.c,call_init,7,8,../csu/libc-start.c:189:8,mem-reg
../sysdeps/x86/libc-start.c,__libc_start_call_main,5,36,../sysdeps/nptl/libc_start_call_main.h:58:16,mem-reg
gconv.c,__gconv,16,11,gconv.c:55:16,mem-reg
gconv.c,__gconv,25,17,gconv.c:75:13,mem-reg
gconv_trans.c,__gconv_transliterate,21,20,gconv_trans.c:124:14,mem-reg
gconv_trans.c,__gconv_transliterate,57,19,gconv_trans.c:212:13,mem-reg
gconv_cache.c,find_module,10,3,gconv_cache.c:211:13,mem-reg
gconv_db.c,free_derivation,7,3,gconv_db.c:185:4,mem-reg
gconv_db.c,__gconv_release_step,6,3,gconv_db.c:211:2,mem-reg
gconv_db.c,increment_counter,12,3,gconv_db.c:399:3,mem-reg
gconv_db.c,gen_steps,19,3,gconv_db.c:305:14,mem-reg
gconv.c,__gconv,16,12,gconv.c:55:16,mem-reg
gconv.c,__gconv,25,19,gconv.c:75:13,mem-reg
gconv_db.c,free_derivation,7,7,gconv_db.c:185:4,mem-reg
gconv_db.c,__gconv_release_step,6,5,gconv_db.c:211:2,mem-reg
gconv_db.c,increment_counter,12,5,gconv_db.c:399:3,mem-reg
gconv_db.c,gen_steps,19,5,gconv_db.c:305:14,mem-reg
gconv_trans.c,__gconv_transliterate,21,22,gconv_trans.c:124:14,mem-reg
gconv_trans.c,__gconv_transliterate,57,21,gconv_trans.c:212:13,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4,44,15,../iconv/skeleton.c:547:17,mem-reg
gconv_cache.c,find_module,10,5,gconv_cache.c:211:13,mem-reg
gconv_simple.c,__gconv_transform_ucs4_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs4_internal,59,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4le,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4le,41,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs4le_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs4le_internal,61,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ascii_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ascii_internal,40,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ascii,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ascii,97,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_utf8,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_utf8,114,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4,44,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_utf8_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_utf8_internal,143,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs4_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs4_internal,59,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4le,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs4le,41,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs2_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs2_internal,76,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs4le_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs4le_internal,61,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ascii_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ascii_internal,40,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2,109,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ascii,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ascii,97,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs2reverse_internal,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs2reverse_internal,74,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_utf8,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_utf8,114,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2reverse,11,10,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2reverse,107,15,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_utf8_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_utf8_internal,143,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs2_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs2_internal,76,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2,109,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_ucs2reverse_internal,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_ucs2reverse_internal,74,17,../iconv/skeleton.c:547:17,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2reverse,11,12,../iconv/skeleton.c:432:15,mem-reg
gconv_simple.c,__gconv_transform_internal_ucs2reverse,107,17,../iconv/skeleton.c:547:17,mem-reg
setlocale.c,setdata,5,2,setlocale.c:212:3,mem-reg
setlocale.c,setdata,4,2,setlocale.c:212:3,mem-reg
bsearch.c,bsearch,4,10,../bits/stdlib-bsearch.h:29:23,mem-reg
cxa_finalize.c,__cxa_finalize,13,5,cxa_finalize.c:97:6,mem-reg
cxa_thread_atexit_impl.c,__call_tls_dtors,4,17,cxa_thread_atexit_impl.c:156:7,mem-reg
exit.c,__run_exit_handlers,22,5,exit.c:96:8,mem-reg
exit.c,__run_exit_handlers,26,3,exit.c:105:8,mem-reg
exit.c,__run_exit_handlers,30,5,exit.c:118:8,mem-reg
../sysdeps/unix/sysv/linux/getrandom.c,getrandom_vdso,9,12,../sysdeps/unix/sysv/linux/getrandom.c:211:18,mem-reg
../sysdeps/unix/sysv/linux/getrandom.c,__getrandom_early_init,5,9,../sysdeps/unix/sysv/linux/getrandom.c:252:22,mem-reg
qsort.c,msort_with_tmp,8,6,qsort.c:221:8,mem-reg
qsort.c,msort_with_tmp,17,6,qsort.c:239:8,mem-reg
qsort.c,msort_with_tmp,26,8,qsort.c:257:9,mem-reg
qsort.c,msort_with_tmp,35,6,qsort.c:275:8,mem-reg
qsort.c,siftdown,5,10,qsort.c:95:20,mem-reg
qsort.c,siftdown,8,8,qsort.c:99:21,mem-reg
bsearch.c,bsearch,4,10,../bits/stdlib-bsearch.h:29:23,mem-reg
cxa_finalize.c,__cxa_finalize,13,5,cxa_finalize.c:97:6,mem-reg
cxa_thread_atexit_impl.c,__call_tls_dtors,4,18,cxa_thread_atexit_impl.c:156:7,mem-reg
exit.c,__run_exit_handlers,21,5,exit.c:96:8,mem-reg
exit.c,__run_exit_handlers,25,3,exit.c:105:8,mem-reg
exit.c,__run_exit_handlers,29,5,exit.c:118:8,mem-reg
../sysdeps/unix/sysv/linux/getrandom.c,getrandom_vdso,9,13,../sysdeps/unix/sysv/linux/getrandom.c:211:18,mem-reg
../sysdeps/unix/sysv/linux/getrandom.c,__getrandom_early_init,5,9,../sysdeps/unix/sysv/linux/getrandom.c:252:22,mem-reg
qsort.c,msort_with_tmp,8,6,qsort.c:221:8,mem-reg
qsort.c,msort_with_tmp,17,6,qsort.c:239:8,mem-reg
qsort.c,msort_with_tmp,26,8,qsort.c:257:9,mem-reg
qsort.c,msort_with_tmp,35,6,qsort.c:275:8,mem-reg
qsort.c,siftdown,5,10,qsort.c:95:20,mem-reg
qsort.c,siftdown,8,8,qsort.c:99:21,mem-reg
printf-parsewc.c,__parse_one_specwc,93,8,printf-parsemb.c:368:37,mem-reg
printf-parsemb.c,__parse_one_specmb,92,8,printf-parsemb.c:368:37,mem-reg
printf-prs.c,parse_printf_format,14,19,printf-prs.c:96:14,mem-reg
printf_buffer_to_file.c,__printf_buffer_flush_to_file,6,11,printf_buffer_to_file.c:59:20,mem-reg
printf_function_invoke.c,__printf_function_invoke,10,16,Xprintf_function_invoke.c:48:14,mem-reg
../sysdeps/posix/tempname.c,try_tempname_len,13,4,../sysdeps/posix/tempname.c:264:12,mem-reg
vfprintf-internal.c,printf_positional,28,19,vfprintf-internal.c:1184:12,mem-reg
vfprintf-internal.c,printf_positional,86,20,vfprintf-internal.c:1260:7,mem-reg
